id,temperature,active
2551,471.11,False
2552,406.93,True
2553,611.57,True
2554,895.97,False
2555,666.73,False
2556,505.11,True
2557,305.11,False
2558,674.38,False
2559,674.43,True
2560,745.2,False
2561,551.67,True
2562,621.65,False
2563,632.0,True
2564,913.8,True
2565,37.02,True
2566,873.93,True
2567,640.35,False
2568,726.36,False
2569,981.3,False
2570,664.31,False
2571,839.59,False
2572,633.35,True
2573,899.5,True
2574,773.26,False
2575,960.16,False
2576,76.97,False
2577,441.36,True
2578,472.08,True
2579,363.13,True
2580,465.41,True
2581,689.72,True
2582,297.27,True
2583,347.74,True
2584,231.57,False
2585,720.58,False
2586,504.41,False
2587,914.72,False
2588,642.15,False
2589,151.53,True
2590,628.62,False
2591,442.83,False
2592,867.73,True
2593,504.45,True
2594,488.83,True
2595,592.09,True
2596,402.23,True
2597,785.48,False
2598,961.72,True
2599,907.12,True
2600,259.5,False
2601,88.5,True
2602,726.25,False
2603,959.48,True
2604,434.93,False
2605,478.85,True
2606,330.69,True
2607,413.95,True
2608,653.37,True
2609,652.9,True
2610,1.14,True
2611,900.61,False
2612,975.05,True
2613,856.55,False
2614,413.43,True
2615,336.29,True
2616,520.52,True
2617,105.87,False
2618,249.68,True
2619,363.82,False
2620,526.24,True
2621,150.61,True
2622,640.51,True
2623,68.88,False
2624,929.99,False
2625,812.39,True
2626,507.83,True
2627,666.56,True
2628,44.53,True
2629,512.06,False
2630,908.85,True
2631,753.49,True
2632,426.5,True
2633,728.86,False
2634,700.83,True
2635,675.85,True
2636,835.76,True
2637,344.26,True
2638,91.89,False
2639,572.83,False
2640,581.26,False
2641,570.7,False
2642,927.5,True
2643,432.63,False
2644,365.07,False
2645,263.56,False
2646,105.05,False
2647,438.07,True
2648,514.14,True
2649,914.19,True
2650,37.45,True
2651,622.01,False
2652,233.29,True
2653,957.85,False
2654,866.64,False
2655,395.4,False
2656,573.62,True
2657,712.87,True
2658,805.3,True
2659,679.35,True
2660,852.98,True
2661,860.51,True
2662,379.8,False
2663,836.3,False
2664,724.07,True
2665,615.63,True
2666,330.27,False
2667,462.79,True
2668,250.42,True
2669,176.3,True
2670,406.5,False
2671,914.59,True
2672,313.74,False
2673,832.19,True
2674,538.8,True
2675,645.91,True
2676,837.4,False
2677,817.3,False
2678,890.56,False
2679,866.62,True
2680,579.98,False
2681,994.38,False
2682,203.24,False
2683,790.53,False
2684,905.93,True
2685,572.19,True
2686,665.32,False
2687,513.17,True
2688,906.33,False
2689,303.7,True
2690,765.86,True
2691,396.17,False
2692,520.75,True
2693,736.42,False
2694,796.04,True
2695,773.87,True
2696,157.28,True
2697,438.58,False
2698,661.15,False
2699,149.2,False
2700,554.24,False
2701,331.91,False
2702,141.03,True
2703,620.7,False
2704,109.7,False
2705,720.7,True
2706,457.26,True
2707,577.46,False
2708,822.51,False
2709,209.61,True
2710,718.2,False
2711,757.83,True
2712,69.65,False
2713,670.43,False
2714,993.37,False
2715,813.22,True
2716,221.55,True
2717,233.23,False
2718,789.81,True
2719,540.64,False
2720,311.32,False
2721,336.58,False
2722,605.57,True
2723,486.35,False
2724,461.7,False
2725,977.21,True
2726,447.24,True
2727,858.97,True
2728,792.81,True
2729,171.65,False
2730,275.9,False
2731,176.89,True
2732,472.53,True
2733,903.46,True
2734,374.11,False
2735,705.66,True
2736,875.8,True
2737,615.61,True
2738,80.83,False
2739,218.33,True
2740,313.66,True
2741,602.7,False
2742,402.49,False
2743,249.8,False
2744,721.99,True
2745,714.93,False
2746,613.46,False
2747,255.64,True
2748,797.59,False
2749,482.12,False
2750,966.54,True
2751,617.55,True
2752,416.2,False
2753,344.76,False
2754,110.91,False
2755,604.22,True
2756,936.81,True
2757,874.57,True
2758,575.19,False
2759,276.8,True
2760,220.66,False
2761,71.24,False
2762,178.43,True
2763,803.06,False
2764,374.14,False
2765,34.56,False
2766,480.08,True
2767,167.32,False
2768,637.1,True
2769,799.83,False
2770,845.34,True
2771,479.37,True
2772,953.87,False
2773,959.0,False
2774,393.27,True
2775,473.07,False
2776,694.8,True
2777,912.08,True
2778,383.12,True
2779,91.84,False
2780,708.12,False
2781,603.43,False
2782,950.6,False
2783,422.42,False
2784,632.82,True
2785,571.52,False
2786,631.41,False
2787,889.65,False
2788,120.5,True
2789,218.58,True
2790,882.77,False
2791,418.12,False
2792,288.05,False
2793,533.52,True
2794,405.4,False
2795,552.59,True
2796,47.51,True
2797,229.83,True
2798,777.59,True
2799,775.84,True
2800,259.79,False
2801,608.26,True
2802,656.96,False
2803,691.05,False
2804,303.37,False
2805,183.76,True
2806,988.35,True
2807,212.09,True
2808,830.68,True
2809,476.75,False
2810,265.81,True
2811,24.68,False
2812,975.91,False
2813,319.0,True
2814,148.19,True
2815,708.02,False
2816,491.82,False
2817,475.68,False
2818,987.54,False
2819,66.26,False
2820,369.94,False
2821,122.76,False
2822,961.42,False
2823,895.48,False
2824,624.41,True
2825,899.73,False
2826,319.61,True
2827,167.16,False
2828,124.67,True
2829,30.56,False
2830,906.9,False
2831,345.88,True
2832,105.31,True
2833,350.08,False
2834,137.58,False
2835,451.49,False
2836,252.41,False
2837,239.84,False
2838,382.07,True
2839,894.01,False
2840,953.21,True
2841,842.46,False
2842,602.23,True
2843,659.79,False
2844,528.92,False
2845,612.06,False
2846,304.88,True
2847,920.49,True
2848,334.22,True
2849,123.71,False
2850,213.91,False
2851,104.82,True
2852,517.59,True
2853,699.78,True
2854,650.07,False
2855,792.57,True
2856,32.64,False
2857,646.33,True
2858,770.57,False
2859,121.57,False
2860,493.2,False
2861,14.82,False
2862,93.43,False
2863,804.05,True
2864,544.01,False
2865,171.78,True
2866,833.56,False
2867,751.59,True
2868,68.9,True
2869,795.3,False
2870,126.7,True
2871,652.27,True
2872,876.18,False
2873,358.45,True
2874,602.06,False
2875,647.59,True
2876,705.43,False
2877,514.5,True
2878,192.44,True
2879,273.94,True
2880,356.24,False
2881,156.14,True
2882,248.97,True
2883,828.53,False
2884,212.9,True
2885,832.65,True
2886,906.18,True
2887,685.24,False
2888,565.79,False
2889,972.29,True
2890,316.16,False
2891,190.08,False
2892,817.09,True
2893,268.43,True
2894,616.99,False
2895,829.55,True
2896,46.2,True
2897,829.76,True
2898,408.42,True
2899,205.95,True
2900,62.38,False
2901,26.04,True
2902,885.03,True
2903,31.86,False
2904,268.02,False
2905,638.08,True
2906,837.9,False
2907,316.97,False
2908,473.46,False
2909,396.15,True
2910,464.98,False
2911,691.39,False
2912,118.22,True
2913,239.68,False
2914,325.2,False
2915,278.85,False
2916,528.67,True
2917,773.18,True
2918,497.01,False
2919,310.68,False
2920,536.03,False
2921,66.7,True
2922,144.74,False
2923,675.78,False
2924,80.45,False
2925,941.51,False
2926,456.47,False
2927,604.09,True
2928,575.41,False
2929,171.18,False
2930,812.12,True
2931,880.14,True
2932,251.38,False
2933,106.08,True
2934,69.57,True
2935,821.87,False
2936,187.97,False
2937,270.9,True
2938,826.47,True
2939,669.25,True
2940,871.97,True
2941,81.02,False
2942,755.36,True
2943,498.55,True
2944,50.48,True
2945,739.47,False
2946,199.83,True
2947,105.93,False
2948,490.66,True
2949,751.01,False
2950,418.44,True
2951,818.07,True
2952,883.87,True
2953,573.98,False
2954,575.1,True
2955,779.9,True
2956,37.28,True
2957,974.35,True
2958,771.67,False
2959,320.63,False
2960,965.0,False
2961,617.86,False
2962,615.37,True
2963,110.0,False
2964,875.01,False
2965,18.62,False
2966,679.58,False
2967,210.48,False
2968,353.58,False
2969,852.19,False
2970,937.63,False
2971,654.41,True
2972,236.64,True
2973,346.69,True
2974,413.52,True
2975,82.75,True
2976,116.02,False
2977,735.52,False
2978,87.34,True
2979,952.63,True
2980,902.44,False
2981,120.41,True
2982,393.22,True
2983,299.32,True
2984,987.06,True
2985,966.41,True
2986,127.32,False
2987,717.45,True
2988,907.46,False
2989,787.71,False
2990,75.35,True
2991,916.45,False
2992,552.67,False
2993,921.64,False
2994,340.05,False
2995,449.65,False
2996,170.13,True
2997,621.08,False
2998,455.16,True
2999,68.22,True
3000,161.83,True
3001,485.96,False
3002,231.38,True
3003,40.19,True
3004,522.09,False
3005,253.51,False
3006,835.66,False
3007,55.89,True
3008,127.78,True
3009,640.32,False
3010,953.87,False
3011,631.35,False
3012,233.01,False
3013,958.22,False
3014,17.71,False
3015,300.63,False
3016,491.51,False
3017,65.1,False
3018,44.82,True
3019,216.06,True
3020,61.25,True
3021,313.24,False
3022,121.8,False
3023,818.85,False
3024,250.47,True
3025,132.57,False
3026,744.79,True
3027,155.68,False
3028,577.76,True
3029,511.92,True
3030,103.51,False
3031,90.26,True
3032,952.09,False
3033,857.45,True
3034,638.06,True
3035,447.43,False
3036,614.23,False
3037,241.15,False
3038,670.64,False
3039,1.33,True
3040,871.53,True
3041,976.52,False
3042,438.77,False
3043,702.73,True
3044,158.44,True
3045,494.36,False
3046,510.82,False
3047,538.78,True
3048,248.18,False
3049,86.99,True
3050,713.54,False
3051,609.33,True
3052,535.97,False
3053,599.05,True
3054,770.17,False
3055,990.17,True
3056,51.96,True
3057,127.69,False
3058,782.48,False
3059,65.36,True
3060,143.62,False
3061,461.83,True
3062,355.08,False
3063,128.43,False
3064,354.65,False
3065,379.47,False
3066,957.86,False
3067,545.68,True
3068,833.81,True
3069,878.12,True
3070,24.73,False
3071,649.38,False
3072,982.35,False
3073,721.31,False
3074,135.52,True
3075,133.73,False
3076,463.72,True
3077,800.19,False
3078,870.12,True
3079,84.13,True
3080,286.55,False
3081,625.68,False
3082,547.27,True
3083,706.18,True
3084,68.19,True
3085,719.31,True
3086,386.23,False
3087,729.4,False
3088,987.04,False
3089,948.27,True
3090,230.34,True
3091,888.33,True
3092,620.49,True
3093,907.54,True
3094,803.98,True
3095,25.24,True
3096,791.56,False
3097,956.09,True
3098,21.16,True
3099,675.71,True
3100,812.23,False
3101,843.54,True
3102,315.46,False
3103,370.95,True
3104,712.87,False
3105,46.56,True
3106,192.72,True
3107,300.95,False
3108,868.34,True
3109,464.13,True
3110,718.32,True
3111,282.26,True
3112,360.65,False
3113,256.07,False
3114,25.42,True
3115,637.65,True
3116,403.97,True
3117,41.51,False
3118,407.25,False
3119,710.62,True
3120,563.49,False
3121,408.19,True
3122,226.86,True
3123,258.57,False
3124,910.78,True
3125,915.24,False
3126,57.28,True
3127,304.23,True
3128,322.09,False
3129,595.86,False
3130,862.37,True
3131,242.91,True
3132,199.34,True
3133,121.14,False
3134,685.96,True
3135,418.06,True
3136,138.49,False
3137,436.97,True
3138,249.95,False
3139,905.98,True
3140,236.29,False
3141,575.27,True
3142,879.29,True
3143,216.5,False
3144,68.49,False
3145,989.57,True
3146,545.95,False
3147,519.91,False
3148,246.91,True
3149,722.03,True
3150,256.62,True
3151,46.99,False
3152,460.03,True
3153,21.16,False
3154,515.59,False
3155,108.03,True
3156,437.39,False
3157,726.93,True
3158,377.69,True
3159,529.37,True
3160,839.89,True
3161,583.56,True
3162,947.1,True
3163,348.62,True
3164,910.15,False
3165,254.73,False
3166,967.37,True
3167,500.67,False
3168,257.68,False
3169,367.91,False
3170,115.64,False
3171,930.73,False
3172,444.71,True
3173,420.07,True
3174,328.47,False
3175,938.92,True
3176,982.42,True
3177,466.88,True
3178,382.91,True
3179,798.49,False
3180,542.44,True
3181,861.78,True
3182,437.04,True
3183,176.2,False
3184,234.24,True
3185,56.32,True
3186,490.24,False
3187,465.25,False
3188,96.76,True
3189,324.91,True
3190,724.96,True
3191,516.78,True
3192,804.87,True
3193,659.55,True
3194,684.4,False
3195,127.88,False
3196,64.3,False
3197,259.61,True
3198,232.02,True
3199,904.92,True
3200,413.74,False
3201,287.44,True
3202,37.11,True
3203,675.32,False
3204,600.94,True
3205,161.3,False
3206,973.72,False
3207,524.24,True
3208,839.66,False
3209,520.43,True
3210,777.6,True
3211,988.74,True
3212,501.67,False
3213,946.51,True
3214,276.67,False
3215,436.12,True
3216,464.51,True
3217,136.7,False
3218,941.1,True
3219,297.83,True
3220,565.71,False
3221,689.8,True
3222,301.13,True
3223,99.48,False
3224,684.38,False
3225,846.67,False
3226,141.97,False
3227,42.01,True
3228,167.53,True
3229,6.57,False
3230,62.64,False
3231,874.0,False
3232,314.93,True
3233,661.14,True
3234,338.07,True
3235,285.13,True
3236,135.88,False
3237,891.56,False
3238,718.36,False
3239,775.53,True
3240,931.64,False
3241,955.28,True
3242,48.27,True
3243,138.78,False
3244,283.77,True
3245,396.41,False
3246,867.23,True
3247,516.29,True
3248,52.51,False
3249,56.12,False
3250,279.16,False
3251,147.01,True
3252,712.77,False
3253,555.59,True
3254,782.43,False
3255,986.85,True
3256,968.36,False
3257,174.4,False
3258,28.81,False
3259,991.61,False
3260,775.02,False
3261,886.23,True
3262,408.16,True
3263,815.42,True
3264,895.98,False
3265,704.28,False
3266,288.13,True
3267,320.57,True
3268,656.71,True
3269,334.15,False
3270,517.84,True
3271,417.69,False
3272,436.69,False
3273,309.79,True
3274,193.16,True
3275,685.2,True
3276,949.69,True
3277,967.19,True
3278,27.62,True
3279,374.45,False
3280,829.49,True
3281,207.52,False
3282,927.01,False
3283,770.04,False
3284,834.11,False
3285,606.38,True
3286,607.91,True
3287,835.26,True
3288,845.75,True
3289,175.11,True
3290,175.0,True
3291,801.09,False
3292,96.53,False
3293,504.57,False
3294,753.67,False
3295,954.47,True
3296,15.14,True
3297,230.87,False
3298,680.54,False
3299,575.33,False
3300,854.71,True
3301,137.98,True
3302,995.63,False
3303,310.62,True
3304,545.94,False
3305,524.27,False
3306,336.29,True
3307,934.86,False
3308,600.09,False
3309,184.15,True
3310,587.43,False
3311,785.69,False
3312,817.26,True
3313,463.74,False
3314,675.77,True
3315,525.13,True
3316,668.14,True
3317,966.98,False
3318,859.19,False
3319,83.21,True
3320,332.27,False
3321,901.55,True
3322,595.86,False
3323,559.52,False
3324,734.41,True
3325,177.18,False
3326,60.63,False
3327,179.42,False
3328,850.01,True
3329,66.72,True
3330,674.0,False
3331,667.6,False
3332,419.94,False
3333,804.21,False
3334,532.77,False
3335,106.59,False
3336,681.5,True
3337,127.24,False
3338,404.72,False
3339,822.21,False
3340,865.13,False
3341,626.25,False
3342,118.83,True
3343,156.27,False
3344,163.25,True
3345,171.58,True
3346,428.27,False
3347,151.0,True
3348,919.27,True
3349,491.57,True
3350,724.3,False
3351,935.21,True
3352,490.67,False
3353,141.7,True
3354,771.73,True
3355,777.67,False
3356,582.48,False
3357,754.68,True
3358,921.02,False
3359,225.32,True
3360,255.08,True
3361,310.4,False
3362,590.16,False
3363,459.36,False
3364,990.06,True
3365,864.36,False
3366,385.31,True
3367,335.74,True
3368,558.36,False
3369,59.91,False
3370,557.99,True
3371,650.89,True
3372,9.9,True
3373,25.0,False
3374,532.57,False
3375,839.02,False
3376,71.52,True
3377,563.75,True
3378,835.89,True
3379,559.85,False
3380,522.03,False
3381,944.29,False
3382,274.06,False
3383,940.96,True
3384,492.05,False
3385,153.05,False
3386,464.94,False
3387,336.04,False
3388,217.89,True
3389,92.25,True
3390,376.14,True
3391,28.98,True
3392,204.22,False
3393,995.4,True
3394,249.18,True
3395,235.28,False
3396,312.5,True
3397,208.74,False
3398,172.38,True
3399,932.81,True
3400,423.86,False
3401,884.47,False
3402,2.43,True
3403,400.9,False
3404,861.47,True
3405,324.19,True
3406,247.67,True
3407,46.88,False
3408,421.74,False
3409,690.09,False
3410,949.34,True
3411,112.75,True
3412,886.83,True
3413,918.7,True
3414,775.15,False
3415,410.74,False
3416,144.65,True
3417,982.79,False
3418,59.47,True
3419,320.65,True
3420,647.0,True
3421,278.74,False
3422,92.61,False
3423,427.93,False
3424,831.89,True
3425,912.77,False
3426,100.23,True
3427,742.97,False
3428,625.39,False
3429,934.19,False
3430,271.28,True
3431,735.76,True
3432,93.98,False
3433,758.81,True
3434,904.14,False
3435,26.62,True
3436,172.4,False
3437,740.35,True
3438,561.83,True
3439,338.48,True
3440,147.82,False
3441,218.54,True
3442,210.13,True
3443,831.43,True
3444,628.1,False
3445,827.08,False
3446,248.83,False
3447,356.83,False
3448,364.28,True
3449,680.85,True
3450,788.3,True
3451,93.46,False
3452,906.96,False
3453,101.87,False
3454,988.85,True
3455,739.25,False
3456,727.79,True
3457,382.21,False
3458,151.99,False
3459,61.89,True
3460,631.41,False
3461,945.23,False
3462,12.61,True
3463,864.42,True
3464,969.66,True
3465,39.63,True
3466,99.47,True
3467,838.47,False
3468,464.15,False
3469,714.87,True
3470,619.92,False
3471,803.33,False
3472,571.65,True
3473,602.01,True
3474,689.4,False
3475,627.0,False
3476,425.29,False
3477,664.22,False
3478,696.86,True
3479,376.55,False
3480,740.42,False
3481,973.57,False
3482,230.75,False
3483,190.23,False
3484,854.16,False
3485,759.59,False
3486,364.11,True
3487,604.28,True
3488,69.27,True
3489,481.34,True
3490,390.93,False
3491,798.11,True
3492,615.46,True
3493,739.42,False
3494,38.11,False
3495,961.79,True
3496,483.34,True
3497,50.85,True
3498,715.68,True
3499,932.41,True
3500,508.23,False
3501,137.98,False
3502,618.38,True
3503,31.81,True
3504,212.79,False
3505,59.85,True
3506,567.0,False
3507,895.54,False
3508,474.52,False
3509,642.07,True
3510,533.84,True
3511,749.49,False
3512,13.15,False
3513,197.11,True
3514,627.72,False
3515,925.29,False
3516,799.34,True
3517,999.72,False
3518,953.22,True
3519,487.71,True
3520,469.04,True
3521,686.86,False
3522,143.25,False
3523,464.61,False
3524,648.63,False
3525,478.94,False
3526,775.46,False
3527,551.88,False
3528,847.73,True
3529,914.17,False
3530,334.58,True
3531,875.6,True
3532,100.18,True
3533,481.59,False
3534,929.4,False
3535,324.96,False
3536,939.78,True
3537,859.06,True
3538,830.54,False
3539,642.83,True
3540,934.24,False
3541,915.61,True
3542,518.56,False
3543,824.75,True
3544,616.63,True
3545,671.16,False
3546,537.91,False
3547,276.75,False
3548,695.09,True
3549,236.27,False
3550,133.85,True
3551,884.65,True
3552,991.73,True
3553,85.1,False
3554,502.36,True
3555,89.51,False
3556,600.99,True
3557,178.17,True
3558,346.14,True
3559,432.99,True
3560,316.78,False
3561,105.64,True
3562,344.48,True
3563,757.93,True
3564,710.5,True
3565,488.11,True
3566,240.08,True
3567,313.65,True
3568,790.08,True
3569,594.8,False
3570,696.66,True
3571,994.38,True
3572,656.94,False
3573,41.42,False
3574,538.63,True
3575,663.51,True
3576,507.69,False
3577,103.19,True
3578,110.48,True
3579,599.79,True
3580,334.81,True
3581,411.05,False
3582,583.07,True
3583,599.97,False
3584,607.46,False
3585,3.62,True
3586,731.14,True
3587,958.52,False
3588,537.42,True
3589,162.53,False
3590,695.41,True
3591,781.36,True
3592,495.83,False
3593,93.82,False
3594,77.19,False
3595,409.97,False
3596,797.1,False
3597,738.91,False
3598,293.34,True
3599,52.61,True
3600,544.76,True
3601,592.33,True
3602,173.1,True
3603,361.12,True
3604,836.98,False
3605,579.03,False
3606,986.66,False
3607,766.97,False
3608,682.34,True
3609,924.66,False
3610,687.65,False
3611,192.2,False
3612,397.57,False
3613,735.35,True
3614,750.24,True
3615,23.4,True
3616,549.9,True
3617,499.4,False
3618,145.4,True
3619,18.01,True
3620,745.88,False
3621,87.24,True
3622,530.55,True
3623,513.92,True
3624,348.11,True
3625,328.45,False
3626,887.87,False
3627,825.68,True
3628,867.18,True
3629,148.52,True
3630,688.15,True
3631,923.81,False
3632,540.79,False
3633,288.74,True
3634,222.81,False
3635,694.21,False
3636,909.15,False
3637,724.77,False
3638,252.61,True
3639,722.1,False
3640,78.58,False
3641,224.06,True
3642,197.03,False
3643,319.56,True
3644,165.38,False
3645,680.69,False
3646,85.87,True
3647,267.56,True
3648,46.26,False
3649,675.56,False
3650,8.4,True
3651,934.4,False
3652,205.39,True
3653,164.3,False
3654,181.88,True
3655,434.37,False
3656,596.32,True
3657,606.72,False
3658,279.46,True
3659,80.64,True
3660,977.02,False
3661,464.25,False
3662,425.44,True
3663,721.2,True
3664,669.18,True
3665,758.42,False
3666,6.18,True
3667,326.0,True
3668,219.02,True
3669,941.39,False
3670,230.45,True
3671,342.56,True
3672,232.9,True
3673,44.99,False
3674,783.12,True
3675,819.24,False
3676,942.89,False
3677,213.85,False
3678,399.32,False
3679,284.98,False
3680,586.16,False
3681,469.64,True
3682,69.93,False
3683,704.02,True
3684,369.03,False
3685,184.3,False
3686,311.55,False
3687,439.03,True
3688,920.3,False
3689,166.39,False
3690,150.45,True
3691,773.75,True
3692,103.11,True
3693,7.62,False
3694,395.77,True
3695,519.97,True
3696,989.11,True
3697,413.09,False
3698,367.25,False
3699,173.22,False
3700,820.28,True
3701,521.56,False
3702,874.2,True
3703,586.35,True
3704,989.38,False
3705,152.05,False
3706,747.26,False
3707,104.69,True
3708,556.65,True
3709,260.55,False
3710,834.2,True
3711,902.24,True
3712,48.59,True
3713,226.08,False
3714,745.75,False
3715,392.34,False
3716,599.6,False
3717,935.44,True
3718,405.71,True
3719,434.42,True
3720,135.08,False
3721,662.29,True
3722,8.78,True
3723,765.92,False
3724,101.61,True
3725,625.95,False
3726,79.09,True
3727,466.97,True
3728,393.12,False
3729,801.0,False
3730,60.2,False
3731,927.2,False
3732,224.33,False
3733,989.85,False
3734,771.76,False
3735,181.78,True
3736,314.77,True
3737,921.65,True
3738,67.41,False
3739,505.9,True
3740,106.82,False
3741,481.0,False
3742,591.03,False
3743,379.71,True
3744,602.34,True
3745,658.25,False
3746,427.03,True
3747,478.14,False
3748,949.11,False
3749,213.4,True
3750,867.67,True
3751,42.07,True
3752,716.97,False
3753,428.41,False
3754,241.55,True
3755,466.82,False
3756,444.99,False
3757,753.62,True
3758,809.29,False
3759,970.27,False
3760,40.78,False
3761,505.47,False
3762,427.37,True
3763,870.08,False
3764,501.87,True
3765,226.01,False
3766,350.97,True
3767,324.98,False
3768,516.23,False
3769,829.08,True
3770,298.99,True
3771,879.11,True
3772,780.25,False
3773,138.08,False
3774,579.17,True
3775,360.78,False
3776,745.54,False
3777,56.51,False
3778,583.18,True
3779,178.78,True
3780,489.03,True
3781,818.11,True
3782,521.87,True
3783,45.7,False
3784,506.91,False
3785,609.57,True
3786,563.76,True
3787,718.04,False
3788,254.67,False
3789,527.11,True
3790,939.56,True
3791,139.63,True
3792,762.19,False
3793,256.76,False
3794,11.61,True
3795,271.03,True
3796,527.98,False
3797,409.34,True
3798,456.28,False
3799,705.33,True
3800,961.25,True
3801,145.51,False
3802,915.6,False
3803,266.49,False
3804,892.68,True
3805,873.01,False
3806,795.85,False
3807,579.12,True
3808,772.79,True
3809,650.43,True
3810,163.21,True
3811,259.54,True
3812,316.64,False
3813,944.49,False
3814,260.8,True
3815,202.8,False
3816,476.35,True
3817,10.25,True
3818,153.66,True
3819,993.26,True
3820,461.96,True
3821,626.77,False
3822,920.98,False
3823,823.41,True
3824,567.68,False
3825,70.09,False
3826,353.89,True
3827,716.76,False
3828,611.19,False
3829,424.23,False
3830,71.57,False
3831,196.98,False
3832,480.93,False
3833,4.21,True
3834,680.63,False
3835,798.77,True
3836,289.11,False
3837,475.93,True
3838,26.47,False
3839,816.47,True
3840,334.23,True
3841,603.22,False
3842,662.88,False
3843,765.57,False
3844,820.56,True
3845,342.18,True
3846,48.01,True
3847,621.32,True
3848,497.39,False
3849,910.33,True
3850,6.88,False
3851,936.51,False
3852,763.7,True
3853,553.39,False
3854,794.78,True
3855,515.32,True
3856,253.1,True
3857,728.08,False
3858,720.35,True
3859,296.37,False
3860,987.42,False
3861,279.82,False
3862,337.64,False
3863,549.79,False
3864,706.05,False
3865,152.34,True
3866,268.41,False
3867,975.62,True
3868,702.78,False
3869,649.35,False
3870,330.76,True
3871,792.24,True
3872,791.48,False
3873,439.41,True
3874,838.81,False
3875,240.93,False
3876,842.53,True
3877,788.31,False
3878,502.7,True
3879,494.74,True
3880,725.8,False
3881,63.75,True
3882,683.23,False
3883,363.94,False
3884,164.78,False
3885,378.39,True
3886,300.26,True
3887,152.77,True
3888,163.25,True
3889,641.74,True
3890,57.31,False
3891,54.96,True
3892,467.12,True
3893,11.32,True
3894,472.86,False
3895,466.65,True
3896,354.79,False
3897,200.77,True
3898,253.25,False
3899,634.78,False
3900,488.24,False
3901,663.6,False
3902,489.17,False
3903,20.17,False
3904,896.88,False
3905,923.73,False
3906,693.47,False
3907,712.34,True
3908,834.57,False
3909,509.6,True
3910,502.68,False
3911,384.7,False
3912,137.95,False
3913,256.5,False
3914,884.01,False
3915,604.87,True
3916,530.19,True
3917,193.47,False
3918,775.95,True
3919,565.87,True
3920,560.53,False
3921,880.41,True
3922,228.69,True
3923,558.25,True
3924,0.33,True
3925,933.64,True
3926,263.06,False
3927,145.05,False
3928,630.84,False
3929,223.09,False
3930,894.33,True
3931,655.4,True
3932,657.44,False
3933,73.72,False
3934,729.06,False
3935,733.8,False
3936,780.03,True
3937,82.14,True
3938,225.85,False
3939,385.88,True
3940,271.32,True
3941,628.66,True
3942,751.54,False
3943,235.16,False
3944,43.66,True
3945,268.53,True
3946,337.06,False
3947,326.06,True
3948,661.49,False
3949,179.72,False
3950,783.77,False
3951,595.66,True
3952,882.88,True
3953,215.4,True
3954,282.46,False
3955,189.31,False
3956,781.28,False
3957,689.96,True
3958,298.98,True
3959,819.75,True
3960,77.82,True
3961,416.12,True
3962,621.96,False
3963,953.79,True
3964,735.12,False
3965,600.09,True
3966,401.44,True
3967,58.54,False
3968,882.22,True
3969,964.05,False
3970,927.97,True
3971,56.34,True
3972,87.38,False
3973,275.78,False
3974,396.04,True
3975,212.99,False
3976,400.33,False
3977,355.4,False
3978,591.92,False
3979,389.24,True
3980,903.73,True
3981,304.1,True
3982,953.69,False
3983,301.94,False
3984,688.74,True
3985,226.58,False
3986,52.86,False
3987,131.4,True
3988,399.77,False
3989,882.7,False
3990,189.44,False
3991,182.55,False
3992,141.88,False
3993,437.62,True
3994,439.8,False
3995,838.55,True
3996,253.86,False
3997,573.41,False
3998,927.75,False
3999,802.25,False
4000,603.41,True
4001,711.96,False
4002,550.8,False
4003,375.55,False
4004,10.69,False
4005,786.08,True
4006,397.0,True
4007,605.97,True
4008,378.71,False
4009,323.74,False
4010,326.32,True
4011,321.39,True
4012,261.57,False
4013,91.81,False
4014,106.24,False
4015,134.67,True
4016,565.83,True
4017,242.12,True
4018,796.41,False
4019,34.91,True
4020,336.64,True
4021,102.84,True
4022,970.78,True
4023,92.7,True
4024,656.01,False
4025,444.83,True
4026,968.37,True
4027,730.7,False
4028,403.05,False
4029,115.79,True
4030,828.76,False
4031,697.08,True
4032,545.42,False
4033,646.7,False
4034,74.53,True
4035,969.35,False
4036,849.2,False
4037,219.02,False
4038,476.92,False
4039,72.31,True
4040,747.87,False
4041,276.11,True
4042,714.45,False
4043,964.59,True
4044,659.31,True
4045,387.86,True
4046,69.0,True
4047,296.2,False
4048,772.98,False
4049,515.79,True
4050,28.0,False
4051,489.63,False
4052,111.13,False
4053,818.59,True
4054,224.71,True
4055,938.39,True
4056,371.47,False
4057,61.57,True
4058,593.35,False
4059,904.47,False
4060,767.59,False
4061,365.02,False
4062,803.34,True
4063,306.81,True
4064,994.77,False
4065,348.4,True
4066,988.92,True
4067,194.61,True
4068,728.03,False
4069,921.15,False
4070,380.54,True
4071,103.84,True
4072,38.26,False
4073,618.67,False
4074,173.83,True
4075,843.31,False
4076,745.02,True
4077,118.56,False
4078,496.31,True
4079,500.44,False
4080,463.66,True
4081,530.16,False
4082,389.03,False
4083,361.34,False
4084,510.35,False
4085,471.09,False
4086,253.21,True
4087,567.9,True
4088,635.74,False
4089,144.53,False
4090,225.93,True
4091,666.71,False
4092,860.18,False
4093,635.46,True
4094,350.27,True
4095,340.58,True
4096,753.56,False
4097,241.7,True
4098,85.32,False
4099,516.56,True
4100,577.64,True
4101,504.08,False
4102,202.29,False
4103,267.5,False
4104,3.4,True
